"","age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country","income"
"22869",30,5,191385,"11th",7,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"22870",44,NA,268804,"HS-grad",9,"Married-civ-spouse",NA,1,3,2,0,0,30,40,"<=50K"
"22871",35,7,199753,"Some-college",10,"Married-civ-spouse",9,1,5,2,0,0,60,40,"<=50K"
"22872",50,3,92486,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"22873",18,5,171088,"Some-college",10,"Never-married",13,4,5,1,0,0,10,40,"<=50K"
"22874",33,5,112820,"Assoc-voc",11,"Married-civ-spouse",12,1,5,2,0,0,40,40,"<=50K"
"22875",59,7,32855,"7th-8th",4,"Married-civ-spouse",6,1,5,2,0,0,70,40,"<=50K"
"22876",17,5,142964,"11th",7,"Never-married",9,4,5,2,0,0,20,40,"<=50K"
"22877",47,5,89146,"HS-grad",9,"Married-civ-spouse",15,1,1,2,0,0,40,40,">50K"
"22878",51,NA,147015,"Some-college",10,"Divorced",NA,2,3,2,0,0,50,40,"<=50K"
"22879",26,5,291968,"Bachelors",13,"Never-married",11,2,5,2,0,0,40,40,"<=50K"
"22880",32,3,29235,"Some-college",10,"Married-civ-spouse",12,6,5,1,0,0,40,11,">50K"
"22881",55,5,238216,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"22882",36,8,323726,"Some-college",10,"Never-married",14,5,3,1,0,0,40,40,"<=50K"
"22883",54,5,141663,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,40,40,">50K"
"22884",32,5,118551,"Masters",14,"Never-married",5,2,5,1,0,0,45,40,">50K"
"22885",52,3,35092,"Doctorate",16,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"22886",39,5,139703,"HS-grad",9,"Married-spouse-absent",13,5,3,1,0,0,28,24,"<=50K"
"22887",39,2,206190,"HS-grad",9,"Never-married",5,5,5,1,0,0,45,40,"<=50K"
"22888",59,7,178353,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"22889",55,2,169133,"Bachelors",13,"Divorced",11,5,5,2,0,0,40,40,"<=50K"
"22890",54,7,103179,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,60,40,">50K"
"22891",31,5,354464,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,0,40,40,"<=50K"
"22892",19,NA,124651,"11th",7,"Never-married",NA,4,3,2,0,0,25,40,"<=50K"
"22893",30,5,60426,"HS-grad",9,"Married-civ-spouse",2,4,1,1,0,0,40,40,"<=50K"
"22894",47,2,98726,"Bachelors",13,"Married-spouse-absent",5,2,5,1,0,0,40,40,"<=50K"
"22895",31,5,133861,"Assoc-acdm",12,"Divorced",5,2,5,2,0,0,40,40,"<=50K"
"22896",32,7,180303,"Bachelors",13,"Divorced",4,5,2,2,0,0,47,21,"<=50K"
"22897",33,5,221324,"Assoc-voc",11,"Never-married",8,5,3,1,0,0,40,40,"<=50K"
"22898",31,5,325658,"HS-grad",9,"Divorced",4,5,5,2,0,0,40,40,"<=50K"
"22899",32,5,210562,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"22900",46,5,152249,"HS-grad",9,"Married-spouse-absent",9,2,5,2,0,0,35,27,"<=50K"
"22901",29,5,178649,"HS-grad",9,"Married-spouse-absent",9,2,5,1,0,0,20,11,"<=50K"
"22902",41,8,48997,"HS-grad",9,"Married-civ-spouse",15,1,3,2,0,0,40,40,"<=50K"
"22903",39,5,243409,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,60,40,">50K"
"22904",34,5,162442,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,0,20,40,">50K"
"22905",23,5,203078,"Bachelors",13,"Never-married",2,4,3,2,0,0,24,40,"<=50K"
"22906",53,6,155983,"Masters",14,"Married-civ-spouse",13,1,5,2,0,0,65,40,">50K"
"22907",45,7,182677,"HS-grad",9,"Married-spouse-absent",4,2,2,2,0,0,40,38,"<=50K"
"22908",34,NA,170276,"Bachelors",13,"Married-civ-spouse",NA,6,5,1,0,0,10,40,">50K"
"22909",47,5,105381,"HS-grad",9,"Divorced",13,2,5,1,0,0,40,40,"<=50K"
"22910",24,NA,256240,"7th-8th",4,"Married-civ-spouse",NA,4,5,2,0,0,60,40,"<=50K"
"22911",38,6,141584,"HS-grad",9,"Divorced",13,5,5,2,0,0,55,40,"<=50K"
"22912",26,5,113571,"HS-grad",9,"Never-married",15,2,5,2,0,0,70,40,"<=50K"
"22913",18,5,154089,"11th",7,"Never-married",7,4,5,2,0,0,20,40,"<=50K"
"22914",43,5,50197,"10th",6,"Separated",9,2,3,1,0,0,40,40,"<=50K"
"22915",26,5,132572,"Bachelors",13,"Never-married",2,4,3,1,0,0,32,40,"<=50K"
"22916",47,5,238185,"Bachelors",13,"Divorced",2,2,5,1,0,0,40,40,"<=50K"
"22917",26,5,112754,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,0,65,40,">50K"
"22918",58,6,143266,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"22919",55,7,68006,"7th-8th",4,"Never-married",9,3,5,1,0,0,60,40,"<=50K"
"22920",40,5,287079,"HS-grad",9,"Never-married",6,2,5,2,0,0,55,40,"<=50K"
"22921",33,5,223212,"HS-grad",9,"Divorced",4,5,5,2,0,0,40,40,"<=50K"
"22922",74,7,173929,"Doctorate",16,"Married-spouse-absent",11,2,5,2,0,0,25,40,">50K"
"22923",49,7,182211,"HS-grad",9,"Widowed",6,2,5,2,0,0,55,40,"<=50K"
"22924",56,7,62539,"11th",7,"Widowed",9,5,5,1,0,0,65,13,">50K"
"22925",25,5,305472,"Assoc-acdm",12,"Never-married",8,4,3,2,0,0,48,40,"<=50K"
"22926",57,5,548256,"12th",8,"Married-civ-spouse",2,1,3,2,0,0,40,40,"<=50K"
"22927",29,5,40295,"HS-grad",9,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"22928",59,5,31137,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"22929",28,NA,127833,"HS-grad",9,"Never-married",NA,5,3,1,0,0,40,40,"<=50K"
"22930",19,5,201743,"Some-college",10,"Never-married",9,4,5,1,0,0,20,40,"<=50K"
"22931",40,5,240027,"Some-college",10,"Never-married",13,5,3,1,0,0,45,40,"<=50K"
"22932",28,5,129882,"Some-college",10,"Never-married",2,5,3,1,0,0,40,40,"<=50K"
"22933",48,NA,355890,"Bachelors",13,"Married-civ-spouse",NA,1,5,2,0,0,55,40,">50K"
"22934",20,5,107658,"Some-college",10,"Never-married",14,2,5,1,0,0,10,3,"<=50K"
"22935",19,5,146679,"Some-college",10,"Never-married",5,4,3,2,0,0,30,40,"<=50K"
"22936",75,NA,35724,"HS-grad",9,"Widowed",NA,2,5,1,0,0,8,40,"<=50K"
"22937",24,2,42251,"Bachelors",13,"Never-married",11,2,5,1,0,0,30,40,"<=50K"
"22938",31,5,113838,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,45,40,"<=50K"
"22939",28,7,282398,"HS-grad",9,"Divorced",4,2,5,2,0,0,35,40,"<=50K"
"22940",41,5,33331,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,45,40,"<=50K"
"22941",23,2,41031,"Some-college",10,"Never-married",13,2,5,1,0,0,35,40,"<=50K"
"22942",46,5,155489,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,43,40,">50K"
"22943",33,5,53042,"12th",8,"Never-married",4,4,3,2,0,0,40,40,"<=50K"
"22944",34,5,174789,"Some-college",10,"Married-civ-spouse",9,1,5,2,0,0,50,40,"<=50K"
"22945",47,3,203067,"Bachelors",13,"Divorced",11,2,5,2,0,0,50,40,"<=50K"
"22946",45,5,216626,"HS-grad",9,"Widowed",8,5,4,2,0,0,40,5,"<=50K"
"22947",35,5,93034,"HS-grad",9,"Never-married",8,2,2,2,0,0,40,2,"<=50K"
"22948",59,7,188003,"Bachelors",13,"Widowed",11,2,5,1,0,0,50,40,">50K"
"22949",46,3,65535,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,48,40,">50K"
"22950",39,5,366757,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,35,40,"<=50K"
"22951",23,5,414545,"Some-college",10,"Never-married",8,4,3,2,0,0,40,40,"<=50K"
"22952",25,5,295919,"Assoc-acdm",12,"Never-married",2,5,5,1,0,0,40,40,"<=50K"
"22953",37,5,34378,"1st-4th",2,"Never-married",9,2,5,2,0,0,40,40,"<=50K"
"22954",25,5,476334,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,48,40,"<=50K"
"22955",32,5,255424,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,60,40,">50K"
"22956",34,3,175856,"Some-college",10,"Never-married",4,2,5,2,0,0,40,40,"<=50K"
"22957",40,5,124692,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"22958",33,5,118551,"HS-grad",9,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"22959",78,NA,292019,"7th-8th",4,"Married-civ-spouse",NA,1,5,2,0,0,20,40,"<=50K"
"22960",31,5,288566,"Bachelors",13,"Married-civ-spouse",14,1,5,2,0,0,43,40,">50K"
"22961",61,5,137733,"Some-college",10,"Divorced",9,2,5,2,0,0,25,40,"<=50K"
"22962",22,5,39432,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"22963",29,5,138537,"Assoc-voc",11,"Married-civ-spouse",4,1,2,2,0,0,40,26,"<=50K"
"22964",37,5,709445,"HS-grad",9,"Separated",4,3,3,2,0,0,40,40,"<=50K"
"22965",35,5,194809,"11th",7,"Divorced",8,5,5,1,0,0,40,40,"<=50K"
"22966",37,NA,299090,"HS-grad",9,"Divorced",NA,2,5,1,0,0,30,40,"<=50K"
"22967",18,5,159561,"11th",7,"Never-married",15,4,5,2,0,0,20,40,"<=50K"
"22968",37,5,236328,"10th",6,"Married-civ-spouse",4,1,5,2,0,0,48,40,"<=50K"
"22969",46,5,269045,"Prof-school",15,"Married-civ-spouse",11,1,3,2,0,0,40,40,">50K"
"22970",25,NA,196627,"11th",7,"Never-married",NA,4,5,2,0,0,40,40,"<=50K"
"22971",47,2,323798,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"22972",55,5,463072,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,60,40,">50K"
"22973",25,6,98756,"Some-college",10,"Divorced",2,4,5,1,0,0,50,40,"<=50K"
"22974",50,8,161075,"HS-grad",9,"Widowed",14,5,3,1,0,0,40,40,"<=50K"
"22975",18,5,192485,"12th",8,"Never-married",7,4,3,2,0,0,20,40,"<=50K"
"22976",25,5,201579,"9th",5,"Never-married",4,2,5,2,0,0,40,27,"<=50K"
"22977",23,5,117606,"Bachelors",13,"Never-married",11,2,5,1,0,0,40,40,"<=50K"
"22978",51,NA,177487,"HS-grad",9,"Married-civ-spouse",NA,1,5,2,0,0,40,40,"<=50K"
"22979",37,5,60313,"HS-grad",9,"Never-married",4,5,5,2,0,0,40,40,"<=50K"
"22980",27,5,169958,"5th-6th",3,"Never-married",4,4,5,2,0,0,40,NA,"<=50K"
"22981",19,5,240686,"11th",7,"Never-married",13,4,5,1,0,0,25,40,"<=50K"
"22982",52,3,124793,"12th",8,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"22983",25,7,113948,"Assoc-voc",11,"Married-civ-spouse",9,6,5,1,0,0,45,40,"<=50K"
"22984",17,NA,241021,"12th",8,"Never-married",NA,4,4,1,0,0,40,40,"<=50K"
"22985",21,5,147655,"HS-grad",9,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"22986",41,7,38876,"Assoc-voc",11,"Married-civ-spouse",6,1,5,2,0,0,60,40,"<=50K"
"22987",20,NA,114813,"10th",6,"Separated",NA,5,5,1,0,0,40,40,"<=50K"
"22988",24,5,136310,"Some-college",10,"Married-civ-spouse",14,1,5,2,0,0,40,40,"<=50K"
"22989",41,2,153132,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,38,40,">50K"
"22990",23,5,197552,"Some-college",10,"Never-married",13,4,5,1,0,0,35,40,"<=50K"
"22991",33,5,69748,"HS-grad",9,"Married-civ-spouse",5,6,5,1,0,0,40,40,"<=50K"
"22992",29,5,175738,"Bachelors",13,"Never-married",5,2,5,1,0,0,45,40,">50K"
"22993",50,8,78649,"Some-college",10,"Married-spouse-absent",2,5,1,1,0,0,40,40,"<=50K"
"22994",37,6,188774,"11th",7,"Married-spouse-absent",13,2,5,2,0,0,60,NA,"<=50K"
"22995",19,2,215891,"Some-college",10,"Never-married",2,4,5,1,0,0,10,40,"<=50K"
"22996",40,5,144928,"Some-college",10,"Divorced",4,2,5,2,0,0,40,40,"<=50K"
"22997",65,5,262446,"11th",7,"Married-civ-spouse",9,1,5,2,0,0,20,40,"<=50K"
"22998",44,2,191295,"Bachelors",13,"Married-civ-spouse",5,1,3,2,0,0,48,40,"<=50K"
"22999",32,5,279173,"Bachelors",13,"Divorced",13,2,5,2,0,0,45,40,"<=50K"
"23000",41,5,153031,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,65,40,">50K"
"23001",28,5,202239,"7th-8th",4,"Married-civ-spouse",11,1,5,2,0,0,55,40,"<=50K"
"23002",39,3,164156,"Assoc-acdm",12,"Divorced",9,5,5,1,0,0,55,40,"<=50K"
"23003",59,5,196482,"HS-grad",9,"Widowed",2,5,5,1,0,0,40,40,"<=50K"
"23004",31,5,176185,"Masters",14,"Married-civ-spouse",5,1,5,2,0,0,60,11,">50K"
"23005",34,5,287315,"HS-grad",9,"Divorced",8,2,5,2,0,0,40,40,"<=50K"
"23006",20,5,117210,"HS-grad",9,"Never-married",7,4,5,2,0,0,40,40,"<=50K"
"23007",33,5,41610,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"23008",52,5,160703,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,0,65,40,">50K"
"23009",31,5,80511,"Assoc-acdm",12,"Divorced",14,2,5,1,0,0,44,40,"<=50K"
"23010",39,5,219155,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,43,40,"<=50K"
"23011",35,5,106347,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,45,40,"<=50K"
"23012",44,7,163985,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,0,32,40,">50K"
"23013",28,5,270887,"Assoc-acdm",12,"Never-married",13,2,5,2,0,0,65,40,"<=50K"
"23014",17,5,205726,"11th",7,"Never-married",13,4,5,1,0,0,15,40,"<=50K"
"23015",23,5,218899,"Bachelors",13,"Never-married",13,4,5,1,0,0,60,40,"<=50K"
"23016",19,5,248749,"Some-college",10,"Never-married",13,4,5,2,0,0,20,40,"<=50K"
"23017",30,5,197558,"HS-grad",9,"Married-civ-spouse",7,1,5,2,0,0,40,40,"<=50K"
"23018",27,5,176514,"Bachelors",13,"Never-married",2,2,5,1,0,0,40,40,"<=50K"
"23019",29,NA,116820,"HS-grad",9,"Never-married",NA,4,5,2,0,0,50,40,"<=50K"
"23020",44,5,226129,"Assoc-voc",11,"Married-civ-spouse",11,1,5,2,0,0,50,40,">50K"
"23021",43,5,281138,"HS-grad",9,"Separated",8,2,5,1,0,0,40,40,"<=50K"
"23022",41,5,98061,"HS-grad",9,"Divorced",15,2,5,2,0,0,40,40,"<=50K"
"23023",34,7,260560,"HS-grad",9,"Never-married",4,2,5,2,0,0,50,40,"<=50K"
"23024",23,5,289909,"Some-college",10,"Never-married",2,2,5,2,0,0,45,40,"<=50K"
"23025",51,5,59590,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,0,20,40,"<=50K"
"23026",24,5,236769,"Assoc-acdm",12,"Never-married",5,4,5,2,0,0,40,40,"<=50K"
"23027",38,7,423616,"HS-grad",9,"Married-civ-spouse",13,6,5,1,0,0,24,40,">50K"
"23028",24,5,291407,"HS-grad",9,"Married-civ-spouse",15,1,3,2,0,0,40,40,"<=50K"
"23029",53,6,100029,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,0,40,40,">50K"
"23030",33,5,204494,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,56,40,">50K"
"23031",24,5,201680,"HS-grad",9,"Never-married",4,4,5,2,0,0,40,40,"<=50K"
"23032",45,5,154308,"Masters",14,"Married-civ-spouse",5,1,3,2,0,0,40,40,">50K"
"23033",31,5,150324,"11th",7,"Divorced",6,2,5,2,0,0,50,40,"<=50K"
"23034",38,3,331609,"Some-college",10,"Widowed",15,2,3,1,0,0,47,40,"<=50K"
"23035",28,5,100829,"Bachelors",13,"Married-civ-spouse",5,6,5,1,0,0,50,40,">50K"
"23036",38,5,203169,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,0,50,40,">50K"
"23037",25,5,122075,"Bachelors",13,"Never-married",5,2,5,2,0,0,50,40,"<=50K"
"23038",29,5,178778,"Some-college",10,"Never-married",9,2,5,2,0,0,40,40,"<=50K"
"23039",29,5,276345,"HS-grad",9,"Never-married",11,2,5,1,0,0,50,40,"<=50K"
"23040",48,5,233511,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,50,40,">50K"
"23041",24,5,289448,"Assoc-voc",11,"Never-married",2,4,2,1,0,0,40,31,"<=50K"
"23042",31,5,173350,"HS-grad",9,"Never-married",9,2,5,1,0,0,30,40,"<=50K"
"23043",36,5,130589,"Some-college",10,"Divorced",5,2,5,2,0,0,45,40,"<=50K"
"23044",62,5,94318,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,50,40,">50K"
"23045",25,5,297531,"Bachelors",13,"Never-married",13,4,5,1,0,0,40,40,"<=50K"
"23046",55,5,129762,"HS-grad",9,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"23047",21,5,182614,"Some-college",10,"Never-married",13,3,5,1,0,0,40,32,"<=50K"
"23048",60,5,120067,"9th",5,"Married-civ-spouse",6,1,5,2,0,0,45,40,"<=50K"
"23049",41,5,182370,"Assoc-acdm",12,"Divorced",4,4,5,2,0,0,40,40,"<=50K"
"23050",43,8,60949,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"23051",30,5,190511,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,">50K"
"23052",47,5,188195,"Some-college",10,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"23053",50,5,89534,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"23054",23,5,183358,"HS-grad",9,"Never-married",4,2,5,2,0,0,40,34,"<=50K"
"23055",38,NA,75024,"7th-8th",4,"Divorced",NA,2,5,1,0,0,40,40,"<=50K"
"23056",30,5,251120,"Assoc-acdm",12,"Never-married",13,2,5,2,0,0,40,10,"<=50K"
"23057",35,5,108946,"HS-grad",9,"Divorced",14,5,5,1,0,0,40,40,"<=50K"
"23058",25,5,93223,"Some-college",10,"Divorced",11,5,5,1,0,0,35,40,"<=50K"
"23059",61,5,147393,"Prof-school",15,"Married-civ-spouse",5,1,5,2,0,0,20,40,"<=50K"
"23060",71,NA,45801,"HS-grad",9,"Married-civ-spouse",NA,1,5,2,0,0,70,40,"<=50K"
"23061",35,8,225385,"HS-grad",9,"Divorced",11,5,5,1,0,0,40,40,"<=50K"
"23062",35,2,23892,"HS-grad",9,"Divorced",11,5,5,1,0,0,40,40,"<=50K"
"23063",38,5,179668,"HS-grad",9,"Married-civ-spouse",12,1,5,2,0,0,40,35,"<=50K"
"23064",27,7,404998,"Assoc-voc",11,"Never-married",4,4,5,2,0,0,40,40,"<=50K"
"23065",51,5,68882,"1st-4th",2,"Widowed",9,5,5,1,0,0,35,33,"<=50K"
"23066",55,7,194065,"Assoc-acdm",12,"Divorced",13,2,5,1,0,0,40,40,"<=50K"
"23067",33,5,185336,"Assoc-voc",11,"Married-civ-spouse",2,6,3,1,0,0,40,40,"<=50K"
"23068",25,8,152503,"Some-college",10,"Never-married",14,2,3,2,0,0,40,40,"<=50K"
"23069",52,5,167794,"Doctorate",16,"Married-civ-spouse",5,1,5,2,0,0,38,40,">50K"
"23070",46,5,96552,"Some-college",10,"Divorced",8,4,5,1,0,0,17,40,"<=50K"
"23071",52,8,254285,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"23072",47,5,32509,"Some-college",10,"Divorced",9,5,5,1,0,0,40,40,"<=50K"
"23073",46,5,125492,"Bachelors",13,"Divorced",11,2,3,1,0,0,40,40,"<=50K"
"23074",36,6,186035,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,60,40,">50K"
"23075",69,NA,168794,"7th-8th",4,"Married-civ-spouse",NA,1,5,2,0,0,48,40,"<=50K"
"23076",36,5,215503,"HS-grad",9,"Never-married",4,2,5,2,0,0,65,40,"<=50K"
"23077",57,3,190748,"Some-college",10,"Divorced",5,5,5,1,0,0,35,40,"<=50K"
"23078",24,5,117767,"Assoc-acdm",12,"Never-married",13,4,5,2,0,0,20,40,"<=50K"
"23079",37,5,301070,"HS-grad",9,"Divorced",6,5,5,2,0,0,45,40,"<=50K"
"23080",39,5,186183,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,40,40,">50K"
"23081",38,5,131808,"Assoc-voc",11,"Divorced",4,5,5,2,0,0,40,40,"<=50K"
"23082",34,8,156292,"HS-grad",9,"Never-married",7,2,3,2,0,0,40,40,"<=50K"
"23083",21,5,124589,"HS-grad",9,"Never-married",13,4,5,1,0,0,40,40,"<=50K"
"23084",21,5,262819,"Some-college",10,"Never-married",9,2,5,1,0,0,20,40,"<=50K"
"23085",61,5,95500,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"23086",35,5,241306,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,45,40,"<=50K"
"23087",29,5,238680,"Some-college",10,"Never-married",13,2,3,2,0,0,55,29,"<=50K"
"23088",18,NA,42293,"10th",6,"Never-married",NA,4,5,1,0,0,30,40,"<=50K"
"23089",41,3,168071,"HS-grad",9,"Divorced",5,4,5,2,0,0,45,40,"<=50K"
"23090",42,5,337629,"12th",8,"Married-civ-spouse",4,1,3,2,0,0,60,NA,">50K"
"23091",52,5,168001,"Masters",14,"Divorced",11,2,5,1,0,0,40,40,">50K"
"23092",38,5,97759,"12th",8,"Never-married",9,5,5,1,0,0,17,40,"<=50K"
"23093",51,7,107096,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,0,50,40,"<=50K"
"23094",55,5,76860,"HS-grad",9,"Married-civ-spouse",9,3,2,2,0,0,40,31,"<=50K"
"23095",20,5,70076,"Some-college",10,"Never-married",8,4,5,1,0,0,40,40,"<=50K"
"23096",23,5,312017,"Some-college",10,"Never-married",5,2,5,2,0,0,40,40,"<=50K"
"23097",24,5,174138,"Assoc-acdm",12,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"23098",48,5,125892,"Bachelors",13,"Divorced",5,3,5,2,0,0,40,40,"<=50K"
"23099",22,5,210474,"HS-grad",9,"Never-married",9,2,5,1,0,0,40,40,"<=50K"
"23100",22,8,157332,"Some-college",10,"Never-married",9,4,5,1,0,0,15,40,"<=50K"
"23101",28,5,30771,"Some-college",10,"Never-married",2,5,3,1,0,0,40,40,"<=50K"
"23102",28,5,319768,"Masters",14,"Married-civ-spouse",13,1,5,2,0,0,45,11,">50K"
"23103",25,5,324609,"HS-grad",9,"Never-married",2,2,3,2,0,0,40,40,"<=50K"
"23104",48,5,268234,"HS-grad",9,"Divorced",4,2,5,2,0,0,50,40,"<=50K"
"23105",32,3,178109,"HS-grad",9,"Married-civ-spouse",12,1,5,2,0,0,43,40,"<=50K"
"23106",31,5,25955,"9th",5,"Never-married",4,4,1,2,0,0,35,40,"<=50K"
"23107",65,NA,123484,"HS-grad",9,"Widowed",NA,3,5,1,0,0,25,40,"<=50K"
"23108",56,3,129762,"Some-college",10,"Divorced",2,2,5,1,0,0,35,40,"<=50K"
"23109",22,7,108506,"Assoc-voc",11,"Never-married",6,2,1,2,0,0,75,40,"<=50K"
"23110",27,5,241607,"Bachelors",13,"Never-married",14,3,5,2,0,0,50,40,"<=50K"
"23111",27,2,214385,"HS-grad",9,"Never-married",2,2,3,1,0,0,40,40,"<=50K"
"23112",30,3,183000,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,45,40,"<=50K"
"23113",33,5,290763,"Some-college",10,"Never-married",13,2,5,1,0,0,40,40,"<=50K"
"23114",50,5,171924,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,43,40,">50K"
"23115",19,5,97189,"Some-college",10,"Never-married",13,4,5,1,0,0,22,40,"<=50K"
"23116",37,2,329088,"HS-grad",9,"Married-civ-spouse",2,1,3,2,0,0,40,40,"<=50K"
"23117",26,5,58371,"HS-grad",9,"Never-married",2,4,5,2,0,0,40,40,"<=50K"
"23118",32,NA,256371,"12th",8,"Never-married",NA,4,3,1,0,0,40,40,"<=50K"
"23119",43,5,35824,"Some-college",10,"Separated",11,5,5,1,0,0,40,40,"<=50K"
"23120",47,5,173271,"HS-grad",9,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"23121",26,5,391349,"Bachelors",13,"Married-civ-spouse",2,6,5,1,0,0,40,40,">50K"
"23122",24,5,86153,"Some-college",10,"Never-married",2,2,5,1,0,0,40,40,"<=50K"
"23123",34,5,295855,"11th",7,"Divorced",9,2,5,1,0,0,70,40,"<=50K"
"23124",33,7,327902,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,45,40,"<=50K"
"23125",35,5,285102,"Masters",14,"Never-married",11,2,2,1,0,0,40,37,">50K"
"23126",57,5,178353,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,50,40,">50K"
"23127",45,5,28119,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,7,40,"<=50K"
"23128",42,5,197522,"Some-college",10,"Separated",8,5,3,1,0,0,40,40,"<=50K"
"23129",25,5,108542,"Bachelors",13,"Never-married",5,4,5,2,0,0,35,40,"<=50K"
"23130",56,5,179781,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"23131",25,5,126974,"HS-grad",9,"Never-married",4,4,5,2,0,0,40,40,"<=50K"
"23132",23,5,180060,"Bachelors",13,"Never-married",8,4,5,2,0,0,50,40,"<=50K"
"23133",35,3,38948,"Some-college",10,"Married-civ-spouse",12,1,5,2,0,0,50,40,"<=50K"
"23134",28,5,271572,"9th",5,"Never-married",9,3,5,2,0,0,52,40,"<=50K"
"23135",41,5,177305,"Assoc-acdm",12,"Married-civ-spouse",4,1,5,2,0,0,60,40,">50K"
"23136",26,5,238367,"HS-grad",9,"Never-married",4,2,5,2,0,0,40,40,"<=50K"
"23137",37,5,172232,"HS-grad",9,"Divorced",9,2,3,1,0,0,30,40,"<=50K"
"23138",22,5,153805,"HS-grad",9,"Never-married",9,5,4,2,0,0,20,34,"<=50K"
"23139",30,5,26543,"Bachelors",13,"Divorced",9,2,5,2,0,0,40,40,"<=50K"
"23140",42,5,109067,"Bachelors",13,"Separated",14,2,5,2,0,0,40,40,"<=50K"
"23141",38,5,213716,"Assoc-voc",11,"Divorced",9,2,5,1,0,0,30,40,"<=50K"
"23142",49,5,149809,"Preschool",1,"Married-civ-spouse",9,1,5,2,0,0,40,NA,"<=50K"
"23143",27,5,185670,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,60,40,">50K"
